all_scores,batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
159.13447529184054,50.058892250061035,1.9663643658830348,4.105276887725337,3295194,sa_norm,0.0507273497417955,1531082970.0374,3295194,,exp2_kmeans_sa_norm,0,77,2018-07-08
223.4390781357031,31.493906497955322,2.0310657318614576,3.9749037329655383,3295194,sa_norm,0.03613195519259738,1531083008.8943117,3295194,,exp2_kmeans_sa_norm,0,80,2018-07-08
667.4059873906841,18.607541799545288,2.3148805848088783,4.252016451378479,3295194,sa_norm,0.014748010229974415,1531083034.9611425,3295194,,exp2_kmeans_sa_norm,0,83,2018-07-08
566.8720214191392,18.812150955200195,2.1950859762471504,4.369303172868797,3295194,sa_norm,0.01691915592645733,1531083061.318483,3295194,,exp2_kmeans_sa_norm,0,86,2018-07-08
150.61345203885088,41.04427123069763,1.993925532875157,4.036849764790074,3295194,sa_norm,0.05344262221889521,1531083109.9331834,3295194,,exp2_kmeans_sa_norm,0,89,2018-07-08
264.121468550715,18.94985318183899,2.3819198986334102,4.125800699824926,3295194,sa_norm,0.03720760314802527,1531083136.5685635,3295194,,exp2_kmeans_sa_norm,0,92,2018-07-08
170.6985177258906,19.09459114074707,2.1501909444772487,4.192401690583915,3295194,sa_norm,0.052809270231509324,1531083163.4483123,3295194,,exp2_kmeans_sa_norm,0,95,2018-07-08
407.1736847508386,19.170984745025635,2.3029563612706023,4.137857856860513,3295194,sa_norm,0.02340354111863029,1531083190.483317,3295194,,exp2_kmeans_sa_norm,0,98,2018-07-08
162.21233627633768,56.08616280555725,1.9687441583764225,3.942815463682935,3295194,sa_norm,0.04785329580888555,1531083254.5218441,3295194,,exp2_kmeans_sa_norm,0,101,2018-07-08
201.1306116650959,56.78184366226196,1.9946160581552719,3.952739713418018,3295194,sa_norm,0.03919939406946012,1531083319.3151755,3295194,,exp2_kmeans_sa_norm,0,104,2018-07-08
174.5429978813063,38.62881660461426,2.017730503579182,3.8922037971894565,3295194,sa_norm,0.04499417577940544,1531083366.0022326,3295194,,exp2_kmeans_sa_norm,0,107,2018-07-08
164.78997111544933,37.175081729888916,1.9923519789153596,3.881496978314289,3295194,sa_norm,0.0469282695636898,1531083411.3074923,3295194,,exp2_kmeans_sa_norm,0,110,2018-07-08
460.2110077686997,19.763392210006714,2.206934527978394,4.073962269888733,3295194,sa_norm,0.019536620913721173,1531083439.2722385,3295194,,exp2_kmeans_sa_norm,0,113,2018-07-08
186.99701593073488,59.21362781524658,2.016770661458555,3.883685099458931,3295194,sa_norm,0.04188570672076255,1531083506.821565,3295194,,exp2_kmeans_sa_norm,0,116,2018-07-08
218.13726350034176,49.81589436531067,2.012341710587666,3.847316644641703,3295194,sa_norm,0.03549194499654368,1531083565.0205197,3295194,,exp2_kmeans_sa_norm,0,119,2018-07-08
183.58015470917792,53.89788103103638,2.0474466635516397,3.83489879037962,3295194,sa_norm,0.04277014988825713,1531083627.4074562,3295194,,exp2_kmeans_sa_norm,0,122,2018-07-08
1059.7977642419837,20.350427389144897,2.2923103405964573,4.2033430980199125,3295194,sa_norm,0.009091703317148864,1531083656.2928221,3295194,,exp2_kmeans_sa_norm,0,125,2018-07-08
420.71096723551955,20.273404359817505,2.275287476592078,4.163781622992124,3295194,sa_norm,0.022518548171706343,1531083685.2181053,3295194,,exp2_kmeans_sa_norm,0,128,2018-07-08
211.04015018103885,46.63042759895325,2.067888976133951,3.800714774149812,3295194,sa_norm,0.037241520990918896,1531083740.6422174,3295194,,exp2_kmeans_sa_norm,0,131,2018-07-08
-1533.8128421533224,20.78362727165222,2.3739864663856043,4.0806600172628285,3295194,sa_norm,-0.006315915076902472,1531083770.245854,3295194,,exp2_kmeans_sa_norm,0,134,2018-07-08
